date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2025-10-17,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,2.2,2.4,26.8,30.0,5.2,6.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,3.6,3.4,36.0,29.2,5.8,12.6,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,13,4,0,0,0.41759485,0.58240515,Minnesota Wild
2025-10-17,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,1.8,2.8,26.6,22.6,13.4,12.6,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,9:00 PM,2.2,4.2,19.4,36.6,8.6,8.6,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,22,4,0,1,0.78635794,0.21364206,Utah Mammoth
2025-10-17,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,3.4,3.0,28.0,24.2,5.2,7.6,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,2.6,4.0,22.2,29.6,11.2,9.6,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,25,4,0,1,0.66469467,0.33530533,Detroit Red Wings
2025-10-17,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,3.6,2.8,21.6,29.2,14.4,10.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,8:30 PM,2.8,3.2,22.6,30.6,8.4,5.2,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,28,4,0,0,0.3901471,0.6098529,Vancouver Canucks
2025-10-18,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,3.4,2.8,30.6,37.0,6.8,4.8,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,25,5,0,1,0.6214429,0.3785571,Columbus Blue Jackets
2025-10-18,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,3.8,3.2,28.4,28.0,7.2,5.2,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,3.4,3.4,28.4,26.6,5.8,7.4,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,23,5,0,0,0.5663459,0.43365413,Toronto Maple Leafs
2025-10-18,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,10:00 PM,3.0,3.0,25.8,29.2,7.2,8.2,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,21,5,0,0,0.42570332,0.5742967,Pittsburgh Penguins
2025-10-18,New York Rangers,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,3.6,2.8,25.6,24.2,8.2,12.2,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,2.2,1.2,31.4,24.6,4.8,6.4,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,18,5,0,0,0.41064337,0.58935666,New York Rangers
2025-10-18,New York Islanders,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,3:00 PM,3.2,5.0,30.8,27.6,11.6,10.8,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,New York Islanders,3:00 PM,2.4,4.2,34.0,28.4,8.6,7.2,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,17,5,0,0,0.37118962,0.6288104,New York Islanders
2025-10-18,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,3.0,3.6,21.4,29.0,6.8,6.8,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,13,5,0,0,0.4019399,0.59806013,Minnesota Wild
