actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
0,0,0.2724952,2024-01-03,Anaheim Ducks,Toronto Maple Leafs,L,1,1,0.6519342,Toronto Maple Leafs,Anaheim Ducks,W
0,0,0.16229747,2024-01-05,Anaheim Ducks,Winnipeg Jets,L,1,1,0.7762218,Winnipeg Jets,Anaheim Ducks,W
0,0,0.28110263,2024-01-07,Anaheim Ducks,Detroit Red Wings,L,1,1,0.6837602,Detroit Red Wings,Anaheim Ducks,W
1,1,0.69531006,2024-01-09,Anaheim Ducks,Nashville Predators,W,0,1,0.6458031,Nashville Predators,Anaheim Ducks,L
0,0,0.2936181,2024-01-11,Anaheim Ducks,Carolina Hurricanes,L,1,1,0.8196529,Carolina Hurricanes,Anaheim Ducks,W
0,0,0.10608861,2024-01-13,Anaheim Ducks,Tampa Bay Lightning,L,1,1,0.9546733,Tampa Bay Lightning,Anaheim Ducks,W
1,0,0.28487357,2024-01-15,Anaheim Ducks,Florida Panthers,W,0,1,0.78105026,Florida Panthers,Anaheim Ducks,L
0,0,0.30648226,2024-01-16,Anaheim Ducks,Washington Capitals,L,1,0,0.5564866,Washington Capitals,Anaheim Ducks,W
0,0,0.59609663,2024-01-20,Anaheim Ducks,San Jose Sharks,L,1,0,0.5210435,San Jose Sharks,Anaheim Ducks,W
0,0,0.18671401,2024-01-21,Anaheim Ducks,New York Rangers,L,1,1,0.7042402,New York Rangers,Anaheim Ducks,W
1,0,0.48985386,2024-01-23,Anaheim Ducks,Buffalo Sabres,W,0,1,0.6460701,Buffalo Sabres,Anaheim Ducks,L
0,0,0.3316825,2024-01-25,Anaheim Ducks,Dallas Stars,L,1,1,0.6997989,Dallas Stars,Anaheim Ducks,W
1,0,0.38646543,2024-01-27,Anaheim Ducks,Minnesota Wild,W,0,0,0.52437407,Minnesota Wild,Anaheim Ducks,L
1,0,0.45834655,2024-01-31,Anaheim Ducks,San Jose Sharks,W,0,0,0.5478982,San Jose Sharks,Anaheim Ducks,L
0,1,0.64400035,2024-02-09,Anaheim Ducks,Edmonton Oilers,L,1,0,0.58434576,Edmonton Oilers,Anaheim Ducks,W
0,0,0.24287839,2024-02-13,Anaheim Ducks,Montreal Canadiens,L,1,1,0.67148644,Montreal Canadiens,Anaheim Ducks,W
1,1,0.9067242,2024-02-15,Anaheim Ducks,Ottawa Senators,W,0,0,0.2753105,Ottawa Senators,Anaheim Ducks,L
0,0,0.03192238,2024-02-17,Anaheim Ducks,Toronto Maple Leafs,L,1,1,0.98352563,Toronto Maple Leafs,Anaheim Ducks,W
1,0,0.2670173,2024-02-19,Anaheim Ducks,Buffalo Sabres,W,0,1,0.791676,Buffalo Sabres,Anaheim Ducks,L
0,0,0.41296804,2024-02-21,Anaheim Ducks,Columbus Blue Jackets,L,1,1,0.713644,Columbus Blue Jackets,Anaheim Ducks,W
